au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
566000,House,5+,2018-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2018-06-01,16.0,192.0,192.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2018-03-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2018-03-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2018-03-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2018-03-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2018-03-01,13.0,381.0,378.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,3,2018-03-01,13.0,425.0,424.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,4,2018-03-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,5+,2018-03-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2018-06-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2018-06-01,6.0,371.0,369.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2018-06-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2018-06-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2018-06-01,7.0,367.0,366.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,3,2018-06-01,8.0,434.0,431.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,4,2018-06-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,5+,2018-06-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,1,2018-03-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,2,2018-03-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,3,2018-03-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,1,2018-03-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,2,2018-03-01,6.0,384.0,382.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,3,2018-03-01,12.0,426.0,424.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,4,2018-03-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,5+,2018-03-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,1,2018-06-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,2,2018-06-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,3,2018-06-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,1,2018-06-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,2,2018-06-01,9.0,373.0,370.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,3,2018-06-01,10.0,428.0,427.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,4,2018-06-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,5+,2018-06-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,1,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,2,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,3,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,1,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,2,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,3,2018-03-01,5.0,508.0,502.0,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,4,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,5+,2018-03-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,1,2018-06-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,2,2018-06-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,3,2018-06-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,1,2018-06-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,2,2018-06-01,5.0,404.0,400.0,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,3,2018-06-01,6.0,486.0,481.0,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,4,2018-06-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,5+,2018-06-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,2,2018-03-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,3,2018-03-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,4,2018-03-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,2,2018-06-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,3,2018-06-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,4,2018-06-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566500,House,3,2018-03-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,4,2018-03-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,3,2018-06-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,4,2018-06-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566610,House,3,2018-03-01,,,,Akatarawa,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566610,House,3,2018-06-01,,,,Akatarawa,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,2,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,3,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,1,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,2,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,3,2018-03-01,5.0,493.0,489.0,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,4,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,5+,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Room or Boarding House,1,2018-03-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,2,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,3,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,1,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,2,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,3,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,4,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,5+,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Room or Boarding House,1,2018-06-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,2,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,3,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,2,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,3,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,4,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,5+,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Room or Boarding House,1,2018-03-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,2,2018-06-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,3,2018-06-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,2,2018-06-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,3,2018-06-01,5.0,484.0,483.0,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,4,2018-06-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,5+,2018-06-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Room or Boarding House,1,2018-06-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566800,Flat or Apartment,1,2018-03-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,2,2018-03-01,5.0,319.0,318.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,2,2018-03-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,3,2018-03-01,8.0,459.0,455.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,4,2018-03-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Room or Boarding House,1,2018-03-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,1,2018-06-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,2,2018-06-01,7.0,351.0,349.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,2,2018-06-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,3,2018-06-01,6.0,468.0,466.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,4,2018-06-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Room or Boarding House,1,2018-06-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566900,Flat or Apartment,2,2018-03-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,3,2018-03-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,2,2018-03-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,3,2018-03-01,8.0,429.0,427.0,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,4,2018-03-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,5+,2018-03-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,2,2018-06-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,3,2018-06-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,2,2018-06-01,5.0,282.0,269.0,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,3,2018-06-01,8.0,438.0,436.0,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,4,2018-06-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,5+,2018-06-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567000,Flat or Apartment,1,2018-03-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,2,2018-03-01,12.0,289.0,285.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,3,2018-03-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,2,2018-03-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,3,2018-03-01,5.0,512.0,508.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,4,2018-03-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,5+,2018-03-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Room or Boarding House,1,2018-03-01,6.0,156.0,155.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,1,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,2,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,3,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,2,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,3,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,4,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,5+,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Room or Boarding House,1,2018-06-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,1,2018-03-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,2,2018-03-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,3,2018-03-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,2,2018-03-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,3,2018-03-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Room or Boarding House,1,2018-03-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,1,2018-06-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,2,2018-06-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,3,2018-06-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,2,2018-06-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,3,2018-06-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Room or Boarding House,1,2018-06-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,Flat or Apartment,2,2018-03-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,2,2018-03-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,3,2018-03-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,Flat or Apartment,2,2018-06-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,2,2018-06-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,3,2018-06-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567300,Flat or Apartment,1,2018-03-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,2,2018-03-01,13.0,338.0,330.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,3,2018-03-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,2,2018-03-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,3,2018-03-01,7.0,469.0,468.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,4,2018-03-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,1,2018-06-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,2,2018-06-01,16.0,311.0,310.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,3,2018-06-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,2,2018-06-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,3,2018-06-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,4,2018-06-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567400,Flat or Apartment,1,2018-03-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,2,2018-03-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,3,2018-03-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,2,2018-03-01,5.0,320.0,315.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,3,2018-03-01,14.0,451.0,447.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,4,2018-03-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Room or Boarding House,1,2018-03-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,1,2018-06-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,2,2018-06-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,3,2018-06-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,2,2018-06-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,3,2018-06-01,7.0,446.0,444.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,4,2018-06-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Room or Boarding House,1,2018-06-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,1,2018-03-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,2,2018-03-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,2,2018-03-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,3,2018-03-01,6.0,417.0,413.0,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,4,2018-03-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Room or Boarding House,1,2018-03-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,1,2018-06-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,2,2018-06-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,2,2018-06-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,3,2018-06-01,9.0,486.0,482.0,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,4,2018-06-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Room or Boarding House,1,2018-06-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
