au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
566000,House,1,2018-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2018-12-01,9.0,401.0,400.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2018-12-01,29.0,458.0,456.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2018-12-01,5.0,555.0,552.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2018-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2018-12-01,17.0,197.0,196.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2018-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2018-09-01,6.0,398.0,396.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2018-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2018-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2018-09-01,16.0,400.0,395.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,3,2018-09-01,15.0,462.0,456.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,4,2018-09-01,9.0,539.0,538.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,5+,2018-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2018-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2018-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2018-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2018-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2018-12-01,14.0,388.0,385.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,3,2018-12-01,18.0,450.0,433.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,4,2018-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,5+,2018-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,1,2018-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,2,2018-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,3,2018-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,1,2018-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,2,2018-09-01,6.0,392.0,391.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,3,2018-09-01,9.0,452.0,445.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,4,2018-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,5+,2018-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,1,2018-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,2,2018-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,3,2018-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,1,2018-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,2,2018-12-01,5.0,402.0,401.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,3,2018-12-01,14.0,435.0,432.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,4,2018-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,5+,2018-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,1,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,2,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,3,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,1,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,2,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,3,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,4,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,5+,2018-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,1,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,2,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,3,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,1,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,2,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,3,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,4,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,5+,2018-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,2,2018-09-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,3,2018-09-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,4,2018-09-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,2,2018-12-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,3,2018-12-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,4,2018-12-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566500,House,3,2018-09-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,4,2018-09-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,3,2018-12-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,4,2018-12-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566610,House,3,2018-09-01,,,,Akatarawa,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566610,House,3,2018-12-01,,,,Akatarawa,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,2,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,3,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,1,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,2,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,3,2018-09-01,6.0,462.0,460.0,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,4,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,5+,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Room or Boarding House,1,2018-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,2,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,3,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,1,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,2,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,3,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,4,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,5+,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Room or Boarding House,1,2018-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,2,2018-09-01,8.0,358.0,352.0,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,3,2018-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,2,2018-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,3,2018-09-01,9.0,463.0,461.0,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,4,2018-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,5+,2018-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Room or Boarding House,1,2018-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,2,2018-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,3,2018-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,2,2018-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,3,2018-12-01,9.0,469.0,466.0,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,4,2018-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,5+,2018-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Room or Boarding House,1,2018-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566800,Flat or Apartment,1,2018-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,2,2018-09-01,6.0,298.0,297.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,2,2018-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,3,2018-09-01,5.0,518.0,517.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,4,2018-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Room or Boarding House,1,2018-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,1,2018-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,2,2018-12-01,6.0,368.0,367.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,2,2018-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,3,2018-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,4,2018-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Room or Boarding House,1,2018-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566900,Flat or Apartment,2,2018-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,3,2018-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,2,2018-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,3,2018-09-01,12.0,468.0,466.0,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,4,2018-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,5+,2018-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,2,2018-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,3,2018-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,2,2018-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,3,2018-12-01,6.0,495.0,493.0,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,4,2018-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,5+,2018-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567000,Flat or Apartment,1,2018-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,2,2018-09-01,12.0,347.0,343.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,3,2018-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,2,2018-09-01,6.0,378.0,377.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,3,2018-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,4,2018-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,5+,2018-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Room or Boarding House,1,2018-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,1,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,2,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,3,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,2,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,3,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,4,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,5+,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Room or Boarding House,1,2018-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,1,2018-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,2,2018-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,3,2018-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,2,2018-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,3,2018-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Room or Boarding House,1,2018-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,1,2018-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,2,2018-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,3,2018-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,2,2018-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,3,2018-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Room or Boarding House,1,2018-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,Flat or Apartment,2,2018-09-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,2,2018-09-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,3,2018-09-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,Flat or Apartment,2,2018-12-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,2,2018-12-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,3,2018-12-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567300,Flat or Apartment,1,2018-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,2,2018-09-01,15.0,326.0,324.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,3,2018-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,2,2018-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,3,2018-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,4,2018-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,1,2018-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,2,2018-12-01,7.0,356.0,356.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,3,2018-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,2,2018-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,3,2018-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,4,2018-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567400,Flat or Apartment,1,2018-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,2,2018-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,3,2018-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,2,2018-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,3,2018-09-01,7.0,478.0,476.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,4,2018-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Room or Boarding House,1,2018-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,1,2018-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,2,2018-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,3,2018-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,2,2018-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,3,2018-12-01,10.0,512.0,511.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,4,2018-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Room or Boarding House,1,2018-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,1,2018-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,2,2018-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,2,2018-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,3,2018-09-01,7.0,490.0,485.0,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,4,2018-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Room or Boarding House,1,2018-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,1,2018-12-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,2,2018-12-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
