au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
566000,Flat or Apartment,1,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,4,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2019-12-01,10.0,410.0,405.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2019-12-01,27.0,492.0,488.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2019-12-01,6.0,570.0,568.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2019-12-01,12.0,275.0,275.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2019-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2019-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2019-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2019-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2019-09-01,5.0,424.0,420.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,3,2019-09-01,15.0,473.0,471.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,4,2019-09-01,5.0,589.0,585.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,5+,2019-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2019-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2019-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2019-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2019-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2019-12-01,5.0,1392.0,708.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,3,2019-12-01,15.0,494.0,493.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,4,2019-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,5+,2019-12-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,1,2019-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,2,2019-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,3,2019-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,1,2019-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,2,2019-09-01,7.0,426.0,425.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,3,2019-09-01,6.0,444.0,441.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,4,2019-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,5+,2019-09-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,1,2019-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,2,2019-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,Flat or Apartment,3,2019-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,1,2019-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,2,2019-12-01,5.0,436.0,434.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,3,2019-12-01,5.0,452.0,450.0,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,4,2019-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566102,House,5+,2019-12-01,,,,Raumati South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,1,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,2,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,3,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,1,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,2,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,3,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,4,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,5+,2019-09-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,1,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,2,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,Flat or Apartment,3,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,1,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,2,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,3,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,4,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566200,House,5+,2019-12-01,,,,Paekakariki,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,2,2019-09-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,3,2019-09-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,4,2019-09-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,2,2019-12-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,3,2019-12-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566302,House,4,2019-12-01,,,,Maungakotukutuku,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566500,House,3,2019-09-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,4,2019-09-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,3,2019-12-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566500,House,4,2019-12-01,,,,Te Marua,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566610,House,3,2019-09-01,,,,Akatarawa,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566610,House,3,2019-12-01,,,,Akatarawa,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,2,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,3,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,1,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,2,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,3,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,4,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,5+,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Room or Boarding House,1,2019-09-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,2,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Flat or Apartment,3,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,1,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,2,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,3,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,4,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,House,5+,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566620,Room or Boarding House,1,2019-12-01,,,,Emerald Hill,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,2,2019-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,3,2019-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,2,2019-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,3,2019-09-01,8.0,497.0,496.0,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,4,2019-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,5+,2019-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Room or Boarding House,1,2019-09-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,2,2019-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Flat or Apartment,3,2019-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,2,2019-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,3,2019-12-01,9.0,503.0,500.0,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,4,2019-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,House,5+,2019-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566700,Room or Boarding House,1,2019-12-01,,,,Maoribank,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566800,Flat or Apartment,1,2019-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,2,2019-09-01,6.0,359.0,356.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,2,2019-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,3,2019-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,4,2019-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Room or Boarding House,1,2019-09-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,1,2019-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Flat or Apartment,2,2019-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,2,2019-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,3,2019-12-01,6.0,542.0,541.0,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,House,4,2019-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566800,Room or Boarding House,1,2019-12-01,,,,Clouston Park,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
566900,Flat or Apartment,2,2019-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,3,2019-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,2,2019-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,3,2019-09-01,6.0,460.0,457.0,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,4,2019-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,5+,2019-09-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,2,2019-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,Flat or Apartment,3,2019-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,2,2019-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,3,2019-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,4,2019-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
566900,House,5+,2019-12-01,,,,Totara Park,Upper Hutt City,Wellington,Totara Park/Maoribank/Te Marua
567000,Flat or Apartment,1,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,2,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,3,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,2,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,3,2019-09-01,7.0,524.0,518.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,4,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,5+,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Room or Boarding House,1,2019-09-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,1,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,2,2019-12-01,9.0,385.0,382.0,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Flat or Apartment,3,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,2,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,3,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,4,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,House,5+,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567000,Room or Boarding House,1,2019-12-01,,,,Ebdentown,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,1,2019-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,2,2019-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,3,2019-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,2,2019-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,3,2019-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Room or Boarding House,1,2019-09-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,1,2019-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,2,2019-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Flat or Apartment,3,2019-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,2,2019-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,House,3,2019-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567100,Room or Boarding House,1,2019-12-01,,,,Upper Hutt Central,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,Flat or Apartment,2,2019-09-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,2,2019-09-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,3,2019-09-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,Flat or Apartment,2,2019-12-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,2,2019-12-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567200,House,3,2019-12-01,,,,Maidstone,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567300,Flat or Apartment,1,2019-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,2,2019-09-01,5.0,365.0,364.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,3,2019-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,2,2019-09-01,5.0,422.0,418.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,3,2019-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,4,2019-09-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,1,2019-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,2,2019-12-01,7.0,351.0,348.0,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,Flat or Apartment,3,2019-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,2,2019-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,3,2019-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567300,House,4,2019-12-01,,,,Wallaceville,Upper Hutt City,Wellington,Trentham North/Wallaceville
567400,Flat or Apartment,1,2019-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,2,2019-09-01,6.0,377.0,376.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,3,2019-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,2,2019-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,3,2019-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,4,2019-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Room or Boarding House,1,2019-09-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,1,2019-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,2,2019-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Flat or Apartment,3,2019-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,2,2019-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,3,2019-12-01,5.0,514.0,507.0,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,House,4,2019-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567400,Room or Boarding House,1,2019-12-01,,,,Elderslea,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,1,2019-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,Flat or Apartment,2,2019-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,2,2019-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,3,2019-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
567500,House,4,2019-09-01,,,,Moonshine,Upper Hutt City,Wellington,Trentham West/Eldersley/Clouston Park
