au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
506613,Flat or Apartment,2,2018-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2018-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2018-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2018-12-01,7.0,494.0,486.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2018-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2018-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506614,Flat or Apartment,2,2018-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2018-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2018-09-01,7.0,455.0,453.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2018-09-01,6.0,628.0,605.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2018-09-01,5.0,766.0,757.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2018-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,Flat or Apartment,2,2018-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2018-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2018-12-01,12.0,458.0,457.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2018-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2018-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2018-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506615,Flat or Apartment,1,2018-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2018-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2018-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2018-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2018-09-01,6.0,453.0,451.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2018-09-01,20.0,446.0,428.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2018-09-01,7.0,514.0,509.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2018-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,1,2018-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2018-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2018-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2018-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2018-12-01,6.0,436.0,429.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2018-12-01,12.0,493.0,483.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2018-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2018-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2018-09-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2018-09-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2018-12-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2018-12-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2018-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2018-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2018-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2018-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2018-09-01,10.0,428.0,424.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2018-09-01,12.0,524.0,514.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2018-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2018-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2018-12-01,6.0,504.0,502.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2018-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,1,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2018-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,1,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2018-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2018-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2018-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2018-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2018-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2018-09-01,5.0,498.0,497.0,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2018-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2018-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2018-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2018-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2018-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2018-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2018-12-01,5.0,450.0,441.0,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2018-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2018-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2018-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2018-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2018-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2018-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2018-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2018-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2018-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2018-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2018-09-01,6.0,516.0,486.0,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2018-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2018-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506651,Flat or Apartment,1,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2018-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,1,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2018-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506652,Flat or Apartment,1,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2018-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,1,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2018-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2018-09-01,5.0,423.0,420.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2018-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2018-12-01,8.0,552.0,538.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2018-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506800,Flat or Apartment,1,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2018-09-01,6.0,472.0,471.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2018-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,1,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2018-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506901,Flat or Apartment,1,2018-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2018-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2018-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,1,2018-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2018-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2018-09-01,8.0,594.0,591.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2018-09-01,5.0,772.0,766.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2018-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,1,2018-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2018-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2018-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,1,2018-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2018-12-01,5.0,486.0,485.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2018-12-01,6.0,582.0,573.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2018-12-01,7.0,727.0,725.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2018-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2018-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2018-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2018-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2018-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2018-09-01,12.0,615.0,612.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2018-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2018-09-01,5.0,811.0,805.0,Glamorgan,North Shore City,Auckland,Torbay
506902,Room or Boarding House,1,2018-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2018-12-01,11.0,590.0,588.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Room or Boarding House,1,2018-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2018-09-01,7.0,374.0,371.0,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2018-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2018-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,5+,2018-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2018-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2018-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2018-09-01,8.0,631.0,629.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2018-09-01,6.0,787.0,783.0,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2018-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2018-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2018-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2018-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,5+,2018-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2018-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2018-12-01,5.0,486.0,481.0,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2018-12-01,6.0,632.0,629.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2018-12-01,5.0,710.0,703.0,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2018-12-01,,,,Torbay,North Shore City,Auckland,Torbay
507000,Flat or Apartment,1,2018-09-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,2,2018-09-01,,,,Waiake,North Shore City,Auckland,Torbay
