au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
506613,House,2,2019-06-01,5.0,395.0,377.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2019-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2019-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2019-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506614,Flat or Apartment,2,2019-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2019-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2019-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2019-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2019-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2019-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,Flat or Apartment,2,2019-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2019-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2019-06-01,12.0,478.0,475.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2019-06-01,5.0,625.0,619.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2019-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2019-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506615,Flat or Apartment,1,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,4,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2019-03-01,5.0,442.0,441.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2019-03-01,11.0,470.0,463.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2019-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,1,2019-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2019-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2019-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,4,2019-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2019-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2019-06-01,9.0,454.0,447.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2019-06-01,10.0,475.0,462.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2019-06-01,6.0,675.0,655.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2019-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2019-03-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2019-03-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2019-06-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2019-06-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2019-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2019-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2019-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2019-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2019-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2019-03-01,15.0,509.0,506.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2019-03-01,5.0,538.0,533.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2019-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2019-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2019-06-01,6.0,409.0,406.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2019-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2019-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2019-06-01,9.0,443.0,442.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2019-06-01,11.0,513.0,512.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2019-06-01,6.0,598.0,583.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2019-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,1,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2019-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,1,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2019-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2019-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2019-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2019-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2019-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2019-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2019-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2019-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2019-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2019-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2019-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2019-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2019-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506651,Flat or Apartment,1,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2019-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,1,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2019-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506652,Flat or Apartment,1,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2019-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,1,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2019-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2019-03-01,5.0,644.0,638.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2019-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2019-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506800,Flat or Apartment,1,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2019-03-01,6.0,482.0,475.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2019-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,1,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2019-06-01,6.0,595.0,595.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2019-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506901,Flat or Apartment,1,2019-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2019-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2019-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,1,2019-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2019-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2019-03-01,11.0,665.0,649.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2019-03-01,6.0,742.0,735.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2019-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,1,2019-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2019-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2019-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,1,2019-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2019-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2019-06-01,5.0,658.0,640.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2019-06-01,8.0,819.0,816.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2019-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2019-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2019-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2019-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2019-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2019-03-01,15.0,634.0,630.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2019-03-01,7.0,656.0,633.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2019-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Room or Boarding House,1,2019-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2019-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2019-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2019-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2019-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2019-06-01,8.0,632.0,629.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2019-06-01,8.0,661.0,659.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2019-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Room or Boarding House,1,2019-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2019-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2019-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2019-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2019-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2019-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2019-03-01,7.0,646.0,633.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2019-03-01,6.0,787.0,772.0,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2019-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2019-06-01,16.0,647.0,641.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2019-06-01,,,,Torbay,North Shore City,Auckland,Torbay
507000,Flat or Apartment,1,2019-03-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,2,2019-03-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,3,2019-03-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,4,2019-03-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,House,1,2019-03-01,,,,Waiake,North Shore City,Auckland,Torbay
