au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
506613,House,1,2017-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2017-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2017-09-01,11.0,422.0,413.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2017-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2017-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506614,Flat or Apartment,2,2017-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2017-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2017-06-01,6.0,468.0,468.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2017-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2017-06-01,5.0,759.0,744.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2017-06-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,Flat or Apartment,2,2017-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2017-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2017-09-01,5.0,422.0,419.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2017-09-01,6.0,545.0,542.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2017-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2017-09-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506615,Flat or Apartment,1,2017-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2017-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2017-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2017-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2017-06-01,9.0,392.0,389.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2017-06-01,16.0,489.0,483.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2017-06-01,6.0,629.0,602.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2017-06-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,1,2017-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2017-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2017-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2017-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2017-09-01,7.0,444.0,413.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2017-09-01,8.0,516.0,513.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2017-09-01,8.0,551.0,541.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2017-09-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2017-06-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2017-06-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2017-09-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2017-09-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2017-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2017-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2017-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2017-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2017-06-01,10.0,412.0,408.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2017-06-01,18.0,475.0,419.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2017-06-01,5.0,696.0,656.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2017-06-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2017-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2017-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2017-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2017-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2017-09-01,7.0,404.0,402.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2017-09-01,17.0,515.0,506.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2017-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2017-09-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2017-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2017-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2017-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2017-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2017-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2017-06-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2017-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2017-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2017-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2017-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2017-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2017-09-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2017-06-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2017-09-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,Flat or Apartment,1,2017-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2017-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2017-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2017-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2017-06-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,Flat or Apartment,1,2017-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2017-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2017-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2017-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2017-09-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2017-06-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2017-09-01,6.0,388.0,382.0,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2017-09-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506651,Flat or Apartment,1,2017-06-01,5.0,254.0,246.0,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2017-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2017-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2017-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2017-06-01,8.0,417.0,398.0,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2017-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2017-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2017-06-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,1,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2017-09-01,6.0,448.0,437.0,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2017-09-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506652,Flat or Apartment,1,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2017-06-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,1,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2017-09-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2017-06-01,5.0,469.0,467.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2017-06-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2017-09-01,6.0,475.0,470.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2017-09-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506800,Flat or Apartment,1,2017-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2017-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2017-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2017-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2017-06-01,9.0,461.0,456.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2017-06-01,5.0,537.0,535.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2017-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2017-06-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,1,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2017-09-01,7.0,487.0,486.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2017-09-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506901,Flat or Apartment,1,2017-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2017-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2017-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,4,2017-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2017-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2017-06-01,7.0,612.0,601.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2017-06-01,9.0,746.0,738.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2017-06-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,1,2017-09-01,5.0,368.0,367.0,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2017-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2017-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,4,2017-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2017-09-01,6.0,486.0,483.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2017-09-01,6.0,550.0,546.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2017-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2017-09-01,,,,Awaruku,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2017-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2017-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2017-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,4,2017-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2017-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2017-06-01,11.0,568.0,567.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2017-06-01,5.0,749.0,742.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2017-06-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2017-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2017-09-01,5.0,444.0,442.0,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2017-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,4,2017-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2017-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2017-09-01,7.0,639.0,629.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2017-09-01,5.0,665.0,662.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2017-09-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2017-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2017-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2017-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2017-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2017-06-01,6.0,482.0,478.0,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2017-06-01,9.0,627.0,612.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2017-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2017-06-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2017-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2017-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2017-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2017-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2017-09-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2017-09-01,11.0,561.0,559.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2017-09-01,6.0,686.0,682.0,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2017-09-01,,,,Torbay,North Shore City,Auckland,Torbay
507000,Flat or Apartment,1,2017-06-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,2,2017-06-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,3,2017-06-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,House,1,2017-06-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,House,2,2017-06-01,,,,Waiake,North Shore City,Auckland,Torbay
