au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
506613,House,4,2018-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2018-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506614,Flat or Apartment,2,2017-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2017-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2017-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2017-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2017-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2017-12-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,Flat or Apartment,2,2018-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,1,2018-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,2,2018-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,3,2018-03-01,5.0,627.0,595.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,4,2018-03-01,5.0,752.0,726.0,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506614,House,5+,2018-03-01,,,,Tahekeroa,Rodney District,Auckland,Orewa/Whangaparaoa
506615,Flat or Apartment,1,2017-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2017-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2017-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2017-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2017-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2017-12-01,11.0,505.0,497.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2017-12-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2017-12-01,5.0,623.0,612.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,1,2018-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,2,2018-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,Flat or Apartment,3,2018-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,1,2018-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,2,2018-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,3,2018-03-01,18.0,484.0,474.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,4,2018-03-01,5.0,526.0,520.0,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506615,House,5+,2018-03-01,,,,Cape Rodney,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2017-12-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2017-12-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,2,2018-03-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506616,House,3,2018-03-01,,,,Matheson Bay,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2017-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2017-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2017-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2017-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2017-12-01,5.0,422.0,418.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2017-12-01,17.0,458.0,453.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2017-12-01,5.0,576.0,575.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2017-12-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,1,2018-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,2,2018-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,Flat or Apartment,3,2018-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,1,2018-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,2,2018-03-01,7.0,391.0,390.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,3,2018-03-01,9.0,503.0,502.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,4,2018-03-01,5.0,577.0,576.0,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506631,House,5+,2018-03-01,,,,Snells Beach,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2017-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2017-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2017-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2017-12-01,5.0,460.0,459.0,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2017-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2017-12-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,1,2018-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,Flat or Apartment,2,2018-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,2,2018-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,3,2018-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,4,2018-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506632,House,5+,2018-03-01,,,,Algies Bay-Mahurangi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2017-12-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,1,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,Flat or Apartment,2,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,1,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,2,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,3,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,4,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506641,House,5+,2018-03-01,,,,Parakai,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2017-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2017-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2017-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2017-12-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,1,2018-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,2,2018-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,3,2018-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506642,House,4,2018-03-01,,,,South Head,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2017-12-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,1,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,2,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,Flat or Apartment,3,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,1,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,2,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,3,2018-03-01,5.0,519.0,516.0,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,4,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506643,House,5+,2018-03-01,,,,Kaukapakapa,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506651,Flat or Apartment,1,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2017-12-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,1,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,2,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,Flat or Apartment,4,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,1,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,2,2018-03-01,5.0,524.0,499.0,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,3,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,4,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506651,House,5+,2018-03-01,,,,Muriwai Beach,Rodney District,Auckland,Western Beaches/Rural
506652,Flat or Apartment,1,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2017-12-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,1,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,Flat or Apartment,2,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,1,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,2,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,3,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,4,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506652,House,5+,2018-03-01,,,,Rewiti,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2017-12-01,6.0,524.0,518.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2017-12-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,1,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,2,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,Flat or Apartment,3,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,1,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,2,2018-03-01,7.0,454.0,438.0,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,3,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,4,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506653,House,5+,2018-03-01,,,,Riverhead,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506800,Flat or Apartment,1,2017-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2017-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2017-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2017-12-01,5.0,456.0,453.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2017-12-01,6.0,448.0,447.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2017-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2017-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2017-12-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,1,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Flat or Apartment,2,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,1,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,2,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,3,2018-03-01,10.0,480.0,476.0,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,4,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,House,5+,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506800,Room or Boarding House,1,2018-03-01,,,,Helensville,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506901,Flat or Apartment,1,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,4,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2017-12-01,9.0,568.0,567.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2017-12-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,1,2018-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,2,2018-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,3,2018-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,Flat or Apartment,4,2018-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,2,2018-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506901,House,3,2018-03-01,9.0,556.0,534.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,4,2018-03-01,6.0,763.0,753.0,Awaruku,North Shore City,Auckland,Torbay
506901,House,5+,2018-03-01,,,,Awaruku,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,4,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2017-12-01,9.0,603.0,595.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2017-12-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,1,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,2,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,3,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,Flat or Apartment,4,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,2,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,3,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506902,House,4,2018-03-01,7.0,719.0,714.0,Glamorgan,North Shore City,Auckland,Torbay
506902,House,5+,2018-03-01,,,,Glamorgan,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2017-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2017-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2017-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2017-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2017-12-01,5.0,489.0,481.0,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2017-12-01,11.0,596.0,584.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2017-12-01,6.0,827.0,810.0,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2017-12-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,1,2018-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,2,2018-03-01,5.0,446.0,440.0,Torbay,North Shore City,Auckland,Torbay
506903,Flat or Apartment,3,2018-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,1,2018-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,2,2018-03-01,,,,Torbay,North Shore City,Auckland,Torbay
506903,House,3,2018-03-01,6.0,591.0,589.0,Torbay,North Shore City,Auckland,Torbay
506903,House,4,2018-03-01,7.0,729.0,715.0,Torbay,North Shore City,Auckland,Torbay
506903,House,5+,2018-03-01,,,,Torbay,North Shore City,Auckland,Torbay
507000,Flat or Apartment,1,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,2,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,3,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,4,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,House,1,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,House,2,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,House,3,2017-12-01,10.0,606.0,603.0,Waiake,North Shore City,Auckland,Torbay
507000,House,4,2017-12-01,6.0,770.0,763.0,Waiake,North Shore City,Auckland,Torbay
507000,House,5+,2017-12-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,1,2018-03-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,2,2018-03-01,,,,Waiake,North Shore City,Auckland,Torbay
507000,Flat or Apartment,3,2018-03-01,,,,Waiake,North Shore City,Auckland,Torbay
