orig_name,dest_name,fare
Browns Bay,Papatoetoe North,17.5
Browns Bay,Papatoetoe South,17.5
Browns Bay,Papatoetoe West,17.5
Browns Bay,Parnell,10.5
Browns Bay,Penrose/Mt Wellington South,12.5
Browns Bay,Ponsonby/Freemans Bay,10.5
Browns Bay,Pt Chevalier,12.5
Browns Bay,Pukekohe/Tuakau,25.0
Browns Bay,Ranui,12.5
Browns Bay,Remuera,12.5
Browns Bay,Remuera South/Meadowbank South,12.5
Browns Bay,Rewiti/Kumeu/Riverhead,
Browns Bay,Rothesay/Murrays/Mairangi Bays,3.5
Browns Bay,Royal Oak/One Tree Hill,12.5
Browns Bay,Rural Franklin,
Browns Bay,St Helliers/Glendowie,12.5
Browns Bay,St Johns,12.5
Browns Bay,St Lukes/Sandringham,12.5
Browns Bay,Sunnynook/Westlake,5.5
Browns Bay,Takanini/Ardmore,23.0
Browns Bay,Takapuna,9.0
Browns Bay,Te Atatu,14.0
Browns Bay,Te Atatu Peninsula,14.0
Browns Bay,Three Kings,12.5
Browns Bay,Titirangi,16.0
Browns Bay,Torbay,3.5
Browns Bay,Waiheke Island,36.0
Browns Bay,Wairau Park/Glenfield North,9.0
Browns Bay,Waiuku,27.0
Browns Bay,Waterview/Avondale Heights,12.5
Browns Bay,Wattle Downs/Conifer Grove,23.0
Browns Bay,Wellsford/Warkworth/Helensville,
Browns Bay,West Harbour,9.0
Browns Bay,Western Beaches/Rural,
Browns Bay,Western Springs/Morningside,12.5
Browns Bay,Westmere/Surrey Crescent,14.0
Browns Bay,Weymouth,23.0
Bucklands Beach,Albany,17.0
Bucklands Beach,Avondale,12.5
Bucklands Beach,Balmoral,9.0
Bucklands Beach,Beachhaven/Birkdale,15.5
Bucklands Beach,Blockhouse Bay/New Windsor,15.5
Bucklands Beach,Botony Downs,3.5
Bucklands Beach,Browns Bay,14.0
Bucklands Beach,Central East,9.0
Bucklands Beach,Central West,10.0
Bucklands Beach,Chatswood/Birkenhead/Northcote Point,15.5
Bucklands Beach,Dannemora,3.5
Bucklands Beach,Devonport,16.5
Bucklands Beach,East Coast Bays,12.5
Bucklands Beach,Eden Terrace,7.0
Bucklands Beach,Ellerslie,5.5
Bucklands Beach,Epsom,5.5
Bucklands Beach,Glen Eden,18.0
Bucklands Beach,Glen Innes/Pt England/Wai O Taiki,7.0
Bucklands Beach,Glendene,14.5
Bucklands Beach,Glendhu/Glenfield,15.5
Bucklands Beach,Greenhithe/Unsworth Heights,19.0
Bucklands Beach,Grey Lynn/Arch Hill,13.5
Bucklands Beach,Gulf Harbour,22.5
Bucklands Beach,Half Moon Bay/Farm Cove,3.5
Bucklands Beach,Henderson,14.5
Bucklands Beach,Herne Bay/St Marys,13.5
Bucklands Beach,Highland Park,3.5
Bucklands Beach,Hillcrest/Northcote,15.5
Bucklands Beach,Hillsborough,9.0
Bucklands Beach,Howick,3.5
Bucklands Beach,Kelston,14.5
Bucklands Beach,Kingsland,12.5
Bucklands Beach,Kohimarama,7.0
Bucklands Beach,Lynfield,12.5
Bucklands Beach,Mangere,10.5
Bucklands Beach,Mangere Bridge/Airport,12.5
Bucklands Beach,Mangere East,9.0
Bucklands Beach,Manukau Central,9.0
Bucklands Beach,Manukau Heights and Manurewa Heights,7.0
Bucklands Beach,Manurewa North,12.5
Bucklands Beach,Maraetai/Clevedon,9.0
Bucklands Beach,Massey/Royal Heights,18.0
Bucklands Beach,Meadowbank,7.0
Bucklands Beach,Mission Bay/Orakei,7.0
Bucklands Beach,Mt Albert/Owairaka,9.0
Bucklands Beach,Mt Eden,9.0
Bucklands Beach,Mt Roskill/Wesley,12.5
Bucklands Beach,Mt Wellington,5.5
Bucklands Beach,Mt Wellington North,5.5
Bucklands Beach,New Lynn,12.5
Bucklands Beach,Newmarket,5.5
Bucklands Beach,Newton/Grafton,7.0
Bucklands Beach,North Harbour/Pine Hill,14.0
Bucklands Beach,Onehunga/Oranga/Te Papapa,7.0
Bucklands Beach,Orewa/Whangaparaoa,
Bucklands Beach,Otahuhu,7.0
Bucklands Beach,Otara,7.0
Bucklands Beach,Pakuranga,3.5
Bucklands Beach,Panmure,3.5
Bucklands Beach,Papakura/Drury/Karaka,12.5
Bucklands Beach,Papatoetoe North,9.0
Bucklands Beach,Papatoetoe South,9.0
Bucklands Beach,Papatoetoe West,9.0
Bucklands Beach,Parnell,5.5
Bucklands Beach,Penrose/Mt Wellington South,7.0
Bucklands Beach,Ponsonby/Freemans Bay,13.5
Bucklands Beach,Pt Chevalier,9.0
Bucklands Beach,Pukekohe/Tuakau,18.0
Bucklands Beach,Ranui,14.5
Bucklands Beach,Remuera,9.0
Bucklands Beach,Remuera South/Meadowbank South,9.0
Bucklands Beach,Rewiti/Kumeu/Riverhead,
Bucklands Beach,Rothesay/Murrays/Mairangi Bays,14.0
Bucklands Beach,Royal Oak/One Tree Hill,9.0
Bucklands Beach,Rural Franklin,
Bucklands Beach,St Helliers/Glendowie,9.0
Bucklands Beach,St Johns,7.0
Bucklands Beach,St Lukes/Sandringham,9.0
Bucklands Beach,Sunnynook/Westlake,15.5
Bucklands Beach,Takanini/Ardmore,16.0
Bucklands Beach,Takapuna,12.5
Bucklands Beach,Te Atatu,18.0
Bucklands Beach,Te Atatu Peninsula,18.0
Bucklands Beach,Three Kings,9.0
Bucklands Beach,Titirangi,16.0
Bucklands Beach,Torbay,14.0
Bucklands Beach,Waiheke Island,32.5
Bucklands Beach,Wairau Park/Glenfield North,15.5
Bucklands Beach,Waiuku,21.5
Bucklands Beach,Waterview/Avondale Heights,15.5
Bucklands Beach,Wattle Downs/Conifer Grove,16.0
Bucklands Beach,Wellsford/Warkworth/Helensville,
Bucklands Beach,West Harbour,20.0
Bucklands Beach,Western Beaches/Rural,
Bucklands Beach,Western Springs/Morningside,12.5
Bucklands Beach,Westmere/Surrey Crescent,13.5
Bucklands Beach,Weymouth,16.0
Central East,Albany,7.0
Central East,Avondale,9.0
Central East,Balmoral,5.5
Central East,Beachhaven/Birkdale,5.5
Central East,Blockhouse Bay/New Windsor,5.5
Central East,Botony Downs,7.0
Central East,Browns Bay,10.5
Central East,Bucklands Beach,9.0
Central East,Central West,
Central East,Chatswood/Birkenhead/Northcote Point,5.5
Central East,Dannemora,7.0
Central East,Devonport,6.5
Central East,East Coast Bays,5.5
Central East,Eden Terrace,3.5
Central East,Ellerslie,5.5
Central East,Epsom,5.5
Central East,Glen Eden,14.0
Central East,Glen Innes/Pt England/Wai O Taiki,5.5
Central East,Glendene,12.5
Central East,Glendhu/Glenfield,5.5
Central East,Greenhithe/Unsworth Heights,9.0
Central East,Grey Lynn/Arch Hill,3.5
Central East,Gulf Harbour,12.5
Central East,Half Moon Bay/Farm Cove,9.0
Central East,Henderson,10.5
Central East,Herne Bay/St Marys,3.5
Central East,Highland Park,7.0
Central East,Hillcrest/Northcote,5.5
Central East,Hillsborough,9.0
Central East,Howick,7.0
Central East,Kelston,10.5
Central East,Kingsland,3.5
Central East,Kohimarama,5.5
Central East,Lynfield,5.5
Central East,Mangere,9.0
Central East,Mangere Bridge/Airport,9.0
Central East,Mangere East,7.0
Central East,Manukau Central,7.0
Central East,Manukau Heights and Manurewa Heights,10.5
Central East,Manurewa North,9.0
Central East,Maraetai/Clevedon,14.5
Central East,Massey/Royal Heights,14.0
Central East,Meadowbank,5.5
Central East,Mission Bay/Orakei,5.5
Central East,Mt Albert/Owairaka,9.0
Central East,Mt Eden,5.5
Central East,Mt Roskill/Wesley,5.5
Central East,Mt Wellington,9.0
Central East,Mt Wellington North,5.5
Central East,New Lynn,9.0
Central East,Newmarket,3.5
Central East,Newton/Grafton,
Central East,North Harbour/Pine Hill,7.0
Central East,Onehunga/Oranga/Te Papapa,5.5
Central East,Orewa/Whangaparaoa,
Central East,Otahuhu,5.5
Central East,Otara,10.5
Central East,Pakuranga,9.0
Central East,Panmure,5.5
Central East,Papakura/Drury/Karaka,9.0
Central East,Papatoetoe North,7.0
Central East,Papatoetoe South,7.0
Central East,Papatoetoe West,7.0
Central East,Parnell,
Central East,Penrose/Mt Wellington South,5.5
Central East,Ponsonby/Freemans Bay,3.5
Central East,Pt Chevalier,5.5
Central East,Pukekohe/Tuakau,14.5
Central East,Ranui,10.5
Central East,Remuera,5.5
Central East,Remuera South/Meadowbank South,9.0
Central East,Rewiti/Kumeu/Riverhead,
Central East,Rothesay/Murrays/Mairangi Bays,7.0
Central East,Royal Oak/One Tree Hill,5.5
Central East,Rural Franklin,
Central East,St Helliers/Glendowie,5.5
Central East,St Johns,5.5
Central East,St Lukes/Sandringham,5.5
Central East,Sunnynook/Westlake,5.5
Central East,Takanini/Ardmore,12.5
Central East,Takapuna,5.5
Central East,Te Atatu,7.0
Central East,Te Atatu Peninsula,10.5
Central East,Three Kings,5.5
Central East,Titirangi,12.5
Central East,Torbay,7.0
Central East,Waiheke Island,25.5
Central East,Wairau Park/Glenfield North,5.5
Central East,Waiuku,18.0
Central East,Waterview/Avondale Heights,5.5
Central East,Wattle Downs/Conifer Grove,12.5
Central East,Wellsford/Warkworth/Helensville,
Central East,West Harbour,10.0
Central East,Western Beaches/Rural,
Central East,Western Springs/Morningside,5.5
Central East,Westmere/Surrey Crescent,3.5
Central East,Weymouth,12.5
Central West,Albany,7.0
Central West,Avondale,5.5
Central West,Balmoral,5.5
Central West,Beachhaven/Birkdale,5.5
Central West,Blockhouse Bay/New Windsor,5.5
Central West,Botony Downs,7.0
Central West,Browns Bay,10.5
Central West,Bucklands Beach,9.0
Central West,Central East,
Central West,Chatswood/Birkenhead/Northcote Point,5.5
Central West,Dannemora,7.0
Central West,Devonport,6.5
Central West,East Coast Bays,5.5
Central West,Eden Terrace,
Central West,Ellerslie,5.5
Central West,Epsom,5.5
Central West,Glen Eden,7.0
Central West,Glen Innes/Pt England/Wai O Taiki,5.5
Central West,Glendene,10.5
Central West,Glendhu/Glenfield,5.5
Central West,Greenhithe/Unsworth Heights,9.0
Central West,Grey Lynn/Arch Hill,3.5
Central West,Gulf Harbour,12.5
Central West,Half Moon Bay/Farm Cove,9.0
Central West,Henderson,7.0
Central West,Herne Bay/St Marys,3.5
Central West,Highland Park,7.0
Central West,Hillcrest/Northcote,9.0
Central West,Hillsborough,5.5
Central West,Howick,7.0
Central West,Kelston,7.0
Central West,Kingsland,3.5
Central West,Kohimarama,5.5
Central West,Lynfield,5.5
Central West,Mangere,9.0
Central West,Mangere Bridge/Airport,7.0
Central West,Mangere East,7.0
Central West,Manukau Central,7.0
Central West,Manukau Heights and Manurewa Heights,10.5
Central West,Manurewa North,9.0
Central West,Maraetai/Clevedon,14.5
Central West,Massey/Royal Heights,7.0
Central West,Meadowbank,5.5
Central West,Mission Bay/Orakei,5.5
Central West,Mt Albert/Owairaka,5.5
Central West,Mt Eden,5.5
Central West,Mt Roskill/Wesley,5.5
Central West,Mt Wellington,5.5
Central West,Mt Wellington North,5.5
Central West,New Lynn,5.5
Central West,Newmarket,5.5
Central West,Newton/Grafton,
Central West,North Harbour/Pine Hill,9.0
Central West,Onehunga/Oranga/Te Papapa,5.5
Central West,Orewa/Whangaparaoa,
Central West,Otahuhu,5.5
Central West,Otara,10.5
Central West,Pakuranga,9.0
Central West,Panmure,5.5
Central West,Papakura/Drury/Karaka,9.0
Central West,Papatoetoe North,7.0
Central West,Papatoetoe South,7.0
Central West,Papatoetoe West,7.0
Central West,Parnell,3.5
Central West,Penrose/Mt Wellington South,5.5
Central West,Ponsonby/Freemans Bay,3.5
Central West,Pt Chevalier,5.5
Central West,Pukekohe/Tuakau,14.5
Central West,Ranui,7.0
Central West,Remuera,5.5
Central West,Remuera South/Meadowbank South,5.5
Central West,Rewiti/Kumeu/Riverhead,
Central West,Rothesay/Murrays/Mairangi Bays,7.0
Central West,Royal Oak/One Tree Hill,5.5
Central West,Rural Franklin,
Central West,St Helliers/Glendowie,5.5
Central West,St Johns,5.5
Central West,St Lukes/Sandringham,5.5
Central West,Sunnynook/Westlake,5.5
Central West,Takanini/Ardmore,12.5
Central West,Takapuna,5.5
Central West,Te Atatu,7.0
Central West,Te Atatu Peninsula,7.0
Central West,Three Kings,5.5
Central West,Titirangi,9.0
Central West,Torbay,7.0
Central West,Waiheke Island,25.5
Central West,Wairau Park/Glenfield North,5.5
Central West,Waiuku,18.0
Central West,Waterview/Avondale Heights,5.5
Central West,Wattle Downs/Conifer Grove,12.5
Central West,Wellsford/Warkworth/Helensville,
Central West,West Harbour,10.5
Central West,Western Beaches/Rural,
Central West,Western Springs/Morningside,5.5
Central West,Westmere/Surrey Crescent,5.5
Central West,Weymouth,12.5
Chatswood/Birkenhead/Northcote Point,Albany,5.5
Chatswood/Birkenhead/Northcote Point,Avondale,11.0
Chatswood/Birkenhead/Northcote Point,Balmoral,11.0
Chatswood/Birkenhead/Northcote Point,Beachhaven/Birkdale,3.5
Chatswood/Birkenhead/Northcote Point,Blockhouse Bay/New Windsor,11.0
Chatswood/Birkenhead/Northcote Point,Botony Downs,16.0
Chatswood/Birkenhead/Northcote Point,Browns Bay,9.0
Chatswood/Birkenhead/Northcote Point,Bucklands Beach,14.5
Chatswood/Birkenhead/Northcote Point,Central East,5.5
Chatswood/Birkenhead/Northcote Point,Central West,5.5
Chatswood/Birkenhead/Northcote Point,Dannemora,16.0
Chatswood/Birkenhead/Northcote Point,Devonport,12.0
Chatswood/Birkenhead/Northcote Point,East Coast Bays,7.0
Chatswood/Birkenhead/Northcote Point,Eden Terrace,5.5
Chatswood/Birkenhead/Northcote Point,Ellerslie,11.0
Chatswood/Birkenhead/Northcote Point,Epsom,11.0
Chatswood/Birkenhead/Northcote Point,Glen Eden,12.5
Chatswood/Birkenhead/Northcote Point,Glen Innes/Pt England/Wai O Taiki,11.0
Chatswood/Birkenhead/Northcote Point,Glendene,16.0
Chatswood/Birkenhead/Northcote Point,Glendhu/Glenfield,3.5
Chatswood/Birkenhead/Northcote Point,Greenhithe/Unsworth Heights,3.5
Chatswood/Birkenhead/Northcote Point,Grey Lynn/Arch Hill,5.5
Chatswood/Birkenhead/Northcote Point,Gulf Harbour,14.0
Chatswood/Birkenhead/Northcote Point,Half Moon Bay/Farm Cove,12.5
Chatswood/Birkenhead/Northcote Point,Henderson,12.5
Chatswood/Birkenhead/Northcote Point,Herne Bay/St Marys,5.5
Chatswood/Birkenhead/Northcote Point,Highland Park,12.5
Chatswood/Birkenhead/Northcote Point,Hillcrest/Northcote,3.5
Chatswood/Birkenhead/Northcote Point,Hillsborough,11.0
Chatswood/Birkenhead/Northcote Point,Howick,12.5
Chatswood/Birkenhead/Northcote Point,Kelston,12.5
Chatswood/Birkenhead/Northcote Point,Kingsland,9.0
Chatswood/Birkenhead/Northcote Point,Kohimarama,11.0
Chatswood/Birkenhead/Northcote Point,Lynfield,11.0
Chatswood/Birkenhead/Northcote Point,Mangere,14.5
Chatswood/Birkenhead/Northcote Point,Mangere Bridge/Airport,14.5
Chatswood/Birkenhead/Northcote Point,Mangere East,12.5
Chatswood/Birkenhead/Northcote Point,Manukau Central,12.5
Chatswood/Birkenhead/Northcote Point,Manukau Heights and Manurewa Heights,16.0
Chatswood/Birkenhead/Northcote Point,Manurewa North,14.5
Chatswood/Birkenhead/Northcote Point,Maraetai/Clevedon,21.5
Chatswood/Birkenhead/Northcote Point,Massey/Royal Heights,10.5
Chatswood/Birkenhead/Northcote Point,Meadowbank,11.0
Chatswood/Birkenhead/Northcote Point,Mission Bay/Orakei,11.0
Chatswood/Birkenhead/Northcote Point,Mt Albert/Owairaka,11.0
Chatswood/Birkenhead/Northcote Point,Mt Eden,11.0
Chatswood/Birkenhead/Northcote Point,Mt Roskill/Wesley,11.0
Chatswood/Birkenhead/Northcote Point,Mt Wellington,11.0
Chatswood/Birkenhead/Northcote Point,Mt Wellington North,11.0
Chatswood/Birkenhead/Northcote Point,New Lynn,11.0
Chatswood/Birkenhead/Northcote Point,Newmarket,9.0
Chatswood/Birkenhead/Northcote Point,Newton/Grafton,9.0
Chatswood/Birkenhead/Northcote Point,North Harbour/Pine Hill,7.0
Chatswood/Birkenhead/Northcote Point,Onehunga/Oranga/Te Papapa,11.0
Chatswood/Birkenhead/Northcote Point,Orewa/Whangaparaoa,
Chatswood/Birkenhead/Northcote Point,Otahuhu,11.0
Chatswood/Birkenhead/Northcote Point,Otara,16.0
Chatswood/Birkenhead/Northcote Point,Pakuranga,12.5
Chatswood/Birkenhead/Northcote Point,Panmure,11.0
Chatswood/Birkenhead/Northcote Point,Papakura/Drury/Karaka,14.5
Chatswood/Birkenhead/Northcote Point,Papatoetoe North,12.5
Chatswood/Birkenhead/Northcote Point,Papatoetoe South,12.5
Chatswood/Birkenhead/Northcote Point,Papatoetoe West,12.5
Chatswood/Birkenhead/Northcote Point,Parnell,5.5
Chatswood/Birkenhead/Northcote Point,Penrose/Mt Wellington South,11.0
Chatswood/Birkenhead/Northcote Point,Ponsonby/Freemans Bay,5.5
Chatswood/Birkenhead/Northcote Point,Pt Chevalier,11.0
Chatswood/Birkenhead/Northcote Point,Pukekohe/Tuakau,20.0
Chatswood/Birkenhead/Northcote Point,Ranui,12.5
Chatswood/Birkenhead/Northcote Point,Remuera,11.0
Chatswood/Birkenhead/Northcote Point,Remuera South/Meadowbank South,11.0
Chatswood/Birkenhead/Northcote Point,Rewiti/Kumeu/Riverhead,
Chatswood/Birkenhead/Northcote Point,Rothesay/Murrays/Mairangi Bays,9.0
Chatswood/Birkenhead/Northcote Point,Royal Oak/One Tree Hill,11.0
Chatswood/Birkenhead/Northcote Point,Rural Franklin,
Chatswood/Birkenhead/Northcote Point,St Helliers/Glendowie,11.0
Chatswood/Birkenhead/Northcote Point,St Johns,11.0
Chatswood/Birkenhead/Northcote Point,St Lukes/Sandringham,11.0
Chatswood/Birkenhead/Northcote Point,Sunnynook/Westlake,7.0
Chatswood/Birkenhead/Northcote Point,Takanini/Ardmore,18.0
Chatswood/Birkenhead/Northcote Point,Takapuna,11.0
Chatswood/Birkenhead/Northcote Point,Te Atatu,12.5
Chatswood/Birkenhead/Northcote Point,Te Atatu Peninsula,12.5
Chatswood/Birkenhead/Northcote Point,Three Kings,11.0
Chatswood/Birkenhead/Northcote Point,Titirangi,16.0
Chatswood/Birkenhead/Northcote Point,Torbay,9.0
Chatswood/Birkenhead/Northcote Point,Waiheke Island,31.0
Chatswood/Birkenhead/Northcote Point,Wairau Park/Glenfield North,3.5
Chatswood/Birkenhead/Northcote Point,Waiuku,23.5
Chatswood/Birkenhead/Northcote Point,Waterview/Avondale Heights,11.0
Chatswood/Birkenhead/Northcote Point,Wattle Downs/Conifer Grove,18.0
Chatswood/Birkenhead/Northcote Point,Wellsford/Warkworth/Helensville,
Chatswood/Birkenhead/Northcote Point,West Harbour,10.5
Chatswood/Birkenhead/Northcote Point,Western Beaches/Rural,
Chatswood/Birkenhead/Northcote Point,Western Springs/Morningside,11.0
Chatswood/Birkenhead/Northcote Point,Westmere/Surrey Crescent,9.0
Chatswood/Birkenhead/Northcote Point,Weymouth,18.0
Dannemora,Albany,14.0
Dannemora,Avondale,12.5
Dannemora,Balmoral,9.0
Dannemora,Beachhaven/Birkdale,14.5
Dannemora,Blockhouse Bay/New Windsor,12.5
Dannemora,Botony Downs,3.5
Dannemora,Browns Bay,14.0
Dannemora,Bucklands Beach,3.5
Dannemora,Central East,7.0
Dannemora,Central West,7.0
Dannemora,Chatswood/Birkenhead/Northcote Point,12.5
Dannemora,Devonport,17.5
Dannemora,East Coast Bays,12.5
Dannemora,Eden Terrace,7.0
Dannemora,Ellerslie,5.5
Dannemora,Epsom,5.5
Dannemora,Glen Eden,18.0
Dannemora,Glen Innes/Pt England/Wai O Taiki,7.0
Dannemora,Glendene,14.0
Dannemora,Glendhu/Glenfield,12.5
Dannemora,Greenhithe/Unsworth Heights,16.0
Dannemora,Grey Lynn/Arch Hill,10.5
Dannemora,Gulf Harbour,25.5
Dannemora,Half Moon Bay/Farm Cove,7.0
Dannemora,Henderson,14.0
Dannemora,Herne Bay/St Marys,10.5
Dannemora,Highland Park,7.0
Dannemora,Hillcrest/Northcote,14.5
Dannemora,Hillsborough,12.5
Dannemora,Howick,3.5
Dannemora,Kelston,14.0
Dannemora,Kingsland,10.5
Dannemora,Kohimarama,7.0
Dannemora,Lynfield,12.5
Dannemora,Mangere,3.5
Dannemora,Mangere Bridge/Airport,3.5
Dannemora,Mangere East,3.5
Dannemora,Manukau Central,3.5
Dannemora,Manukau Heights and Manurewa Heights,3.5
Dannemora,Manurewa North,7.0
Dannemora,Maraetai/Clevedon,5.5
Dannemora,Massey/Royal Heights,16.0
Dannemora,Meadowbank,7.0
Dannemora,Mission Bay/Orakei,7.0
Dannemora,Mt Albert/Owairaka,9.0
Dannemora,Mt Eden,9.0
Dannemora,Mt Roskill/Wesley,12.5
Dannemora,Mt Wellington,5.5
Dannemora,Mt Wellington North,5.5
Dannemora,New Lynn,12.5
Dannemora,Newmarket,5.5
Dannemora,Newton/Grafton,7.0
Dannemora,North Harbour/Pine Hill,14.0
Dannemora,Onehunga/Oranga/Te Papapa,12.5
Dannemora,Orewa/Whangaparaoa,
Dannemora,Otahuhu,10.5
Dannemora,Otara,3.5
Dannemora,Pakuranga,3.5
Dannemora,Panmure,3.5
Dannemora,Papakura/Drury/Karaka,9.0
Dannemora,Papatoetoe North,3.5
Dannemora,Papatoetoe South,3.5
Dannemora,Papatoetoe West,3.5
Dannemora,Parnell,5.5
Dannemora,Penrose/Mt Wellington South,7.0
Dannemora,Ponsonby/Freemans Bay,10.5
Dannemora,Pt Chevalier,9.0
Dannemora,Pukekohe/Tuakau,10.5
Dannemora,Ranui,14.0
Dannemora,Remuera,9.0
Dannemora,Remuera South/Meadowbank South,10.5
Dannemora,Rewiti/Kumeu/Riverhead,
Dannemora,Rothesay/Murrays/Mairangi Bays,12.5
Dannemora,Royal Oak/One Tree Hill,9.0
Dannemora,Rural Franklin,
Dannemora,St Helliers/Glendowie,7.0
Dannemora,St Johns,7.0
Dannemora,St Lukes/Sandringham,9.0
Dannemora,Sunnynook/Westlake,12.5
Dannemora,Takanini/Ardmore,7.0
Dannemora,Takapuna,12.5
Dannemora,Te Atatu,14.0
Dannemora,Te Atatu Peninsula,14.0
Dannemora,Three Kings,12.5
Dannemora,Titirangi,16.0
Dannemora,Torbay,14.0
Dannemora,Waiheke Island,32.5
Dannemora,Wairau Park/Glenfield North,12.5
Dannemora,Waiuku,14.0
Dannemora,Waterview/Avondale Heights,9.0
Dannemora,Wattle Downs/Conifer Grove,7.0
Dannemora,Wellsford/Warkworth/Helensville,
Dannemora,West Harbour,17.0
Dannemora,Western Beaches/Rural,
Dannemora,Western Springs/Morningside,12.5
Dannemora,Westmere/Surrey Crescent,10.5
Dannemora,Weymouth,7.0
Devonport,Albany,13.5
Devonport,Avondale,12.0
Devonport,Balmoral,12.0
Devonport,Beachhaven/Birkdale,12.0
Devonport,Blockhouse Bay/New Windsor,12.0
Devonport,Botony Downs,15.5
Devonport,Browns Bay,9.0
Devonport,Bucklands Beach,15.5
Devonport,Central East,6.5
Devonport,Central West,6.5
Devonport,Chatswood/Birkenhead/Northcote Point,12.0
Devonport,Dannemora,15.5
Devonport,East Coast Bays,7.0
Devonport,Eden Terrace,10.0
Devonport,Ellerslie,12.0
Devonport,Epsom,12.0
Devonport,Glen Eden,13.5
Devonport,Glen Innes/Pt England/Wai O Taiki,12.0
Devonport,Glendene,13.5
Devonport,Glendhu/Glenfield,12.0
Devonport,Greenhithe/Unsworth Heights,9.0
Devonport,Grey Lynn/Arch Hill,10.0
Devonport,Gulf Harbour,19.0
Devonport,Half Moon Bay/Farm Cove,13.5
Devonport,Henderson,13.5
Devonport,Herne Bay/St Marys,10.0
Devonport,Highland Park,13.5
Devonport,Hillcrest/Northcote,7.0
Devonport,Hillsborough,12.0
Devonport,Howick,13.5
Devonport,Kelston,13.5
Devonport,Kingsland,10.0
Devonport,Kohimarama,12.0
Devonport,Lynfield,12.0
Devonport,Mangere,15.5
Devonport,Mangere Bridge/Airport,15.5
Devonport,Mangere East,13.5
Devonport,Manukau Central,13.5
Devonport,Manukau Heights and Manurewa Heights,17.0
Devonport,Manurewa North,15.5
Devonport,Maraetai/Clevedon,19.0
Devonport,Massey/Royal Heights,13.5
Devonport,Meadowbank,12.0
Devonport,Mission Bay/Orakei,12.0
Devonport,Mt Albert/Owairaka,12.0
Devonport,Mt Eden,10.0
Devonport,Mt Roskill/Wesley,12.0
Devonport,Mt Wellington,12.0
Devonport,Mt Wellington North,12.0
Devonport,New Lynn,12.0
Devonport,Newmarket,10.0
Devonport,Newton/Grafton,10.0
Devonport,North Harbour/Pine Hill,9.0
Devonport,Onehunga/Oranga/Te Papapa,13.5
Devonport,Orewa/Whangaparaoa,
Devonport,Otahuhu,12.0
Devonport,Otara,17.0
Devonport,Pakuranga,13.5
Devonport,Panmure,12.0
Devonport,Papakura/Drury/Karaka,15.5
Devonport,Papatoetoe North,13.5
Devonport,Papatoetoe South,13.5
Devonport,Papatoetoe West,13.5
Devonport,Parnell,10.0
Devonport,Penrose/Mt Wellington South,12.0
Devonport,Ponsonby/Freemans Bay,10.0
Devonport,Pt Chevalier,12.0
Devonport,Pukekohe/Tuakau,21.0
Devonport,Ranui,13.5
Devonport,Remuera,12.0
Devonport,Remuera South/Meadowbank South,12.0
Devonport,Rewiti/Kumeu/Riverhead,
Devonport,Rothesay/Murrays/Mairangi Bays,9.0
Devonport,Royal Oak/One Tree Hill,13.5
Devonport,Rural Franklin,
Devonport,St Helliers/Glendowie,12.0
Devonport,St Johns,12.0
Devonport,St Lukes/Sandringham,12.0
Devonport,Sunnynook/Westlake,7.0
Devonport,Takanini/Ardmore,19.0
Devonport,Takapuna,3.5
Devonport,Te Atatu,13.5
Devonport,Te Atatu Peninsula,13.5
Devonport,Three Kings,12.0
Devonport,Titirangi,15.5
Devonport,Torbay,9.0
Devonport,Waiheke Island,32.0
Devonport,Wairau Park/Glenfield North,12.0
Devonport,Waiuku,24.5
Devonport,Waterview/Avondale Heights,12.0
Devonport,Wattle Downs/Conifer Grove,19.0
Devonport,Wellsford/Warkworth/Helensville,
Devonport,West Harbour,10.5
Devonport,Western Beaches/Rural,
Devonport,Western Springs/Morningside,12.0
Devonport,Westmere/Surrey Crescent,10.0
Devonport,Weymouth,19.0
East Coast Bays,Albany,5.5
East Coast Bays,Avondale,11.0
