au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
587010,House,2,2019-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2019-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2019-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2019-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2019-06-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2019-06-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2019-06-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2019-06-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2019-03-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2019-03-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2019-03-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2019-06-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2019-06-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2019-06-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2019-03-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2019-03-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2019-03-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2019-06-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2019-06-01,8.0,330.0,327.0,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2019-06-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587301,Flat or Apartment,2,2019-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2019-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2019-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2019-03-01,14.0,420.0,418.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2019-03-01,11.0,495.0,485.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2019-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,2,2019-06-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2019-06-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2019-06-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2019-06-01,13.0,445.0,444.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2019-06-01,5.0,507.0,506.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2019-06-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2019-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2019-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2019-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2019-03-01,7.0,466.0,465.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2019-03-01,6.0,585.0,567.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2019-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2019-06-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2019-06-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2019-06-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2019-06-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2019-06-01,6.0,472.0,459.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2019-06-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587400,Flat or Apartment,1,2019-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2019-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2019-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2019-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2019-03-01,9.0,427.0,427.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2019-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2019-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,1,2019-06-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2019-06-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2019-06-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2019-06-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2019-06-01,12.0,408.0,407.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2019-06-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2019-06-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2019-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2019-03-01,7.0,351.0,347.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2019-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2019-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2019-03-01,25.0,425.0,423.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2019-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2019-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2019-03-01,8.0,134.0,133.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2019-06-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2019-06-01,7.0,316.0,313.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2019-06-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2019-06-01,9.0,379.0,376.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2019-06-01,17.0,416.0,415.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2019-06-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2019-06-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2019-06-01,8.0,141.0,139.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587701,Flat or Apartment,1,2019-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2019-03-01,13.0,341.0,338.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2019-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,4,2019-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2019-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2019-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2019-03-01,11.0,352.0,350.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2019-03-01,20.0,413.0,410.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2019-03-01,17.0,503.0,502.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2019-03-01,37.0,696.0,681.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2019-03-01,51.0,164.0,157.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2019-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,1,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2019-06-01,8.0,345.0,342.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,4,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2019-06-01,7.0,345.0,344.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2019-06-01,13.0,420.0,419.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2019-06-01,5.0,659.0,647.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2019-06-01,23.0,152.0,148.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2019-06-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587702,Flat or Apartment,2,2019-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2019-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2019-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2019-03-01,29.0,482.0,480.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2019-03-01,15.0,542.0,541.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,5+,2019-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2019-03-01,53.0,188.0,187.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,2,2019-06-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2019-06-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2019-06-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2019-06-01,38.0,481.0,480.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2019-06-01,19.0,568.0,566.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,5+,2019-06-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2019-06-01,48.0,190.0,188.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587811,House,2,2019-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2019-03-01,7.0,466.0,466.0,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2019-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2019-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2019-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,2,2019-06-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2019-06-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2019-06-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2019-06-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2019-06-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587812,Flat or Apartment,3,2019-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2019-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2019-03-01,8.0,422.0,422.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2019-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2019-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2019-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Flat or Apartment,3,2019-06-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2019-06-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2019-06-01,9.0,428.0,427.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2019-06-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2019-06-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2019-06-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587820,Flat or Apartment,1,2019-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2019-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2019-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2019-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2019-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,1,2019-06-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2019-06-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2019-06-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2019-06-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2019-06-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587830,Flat or Apartment,2,2019-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2019-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2019-03-01,5.0,420.0,419.0,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2019-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2019-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Flat or Apartment,2,2019-06-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2019-06-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2019-06-01,10.0,394.0,390.0,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2019-06-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2019-06-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587841,Flat or Apartment,2,2019-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2019-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2019-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2019-03-01,5.0,574.0,571.0,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2019-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,2,2019-06-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2019-06-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2019-06-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2019-06-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2019-06-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587842,House,2,2019-03-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2019-03-01,15.0,493.0,492.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2019-03-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2019-03-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,2,2019-06-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2019-06-01,8.0,492.0,489.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2019-06-01,8.0,501.0,470.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2019-06-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2019-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2019-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,2,2019-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2019-03-01,7.0,514.0,513.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2019-03-01,10.0,576.0,575.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2019-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2019-06-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2019-06-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,2,2019-06-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2019-06-01,9.0,512.0,509.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2019-06-01,9.0,583.0,582.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2019-06-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587844,House,3,2019-03-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2019-03-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2019-03-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,3,2019-06-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2019-06-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2019-06-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587902,Room or Boarding House,1,2019-03-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587902,Room or Boarding House,1,2019-06-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587903,House,3,2019-03-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587903,House,3,2019-06-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587904,Flat or Apartment,1,2019-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2019-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2019-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2019-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2019-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,4,2019-03-01,13.0,567.0,560.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,5+,2019-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,1,2019-06-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2019-06-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2019-06-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2019-06-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2019-06-01,5.0,444.0,440.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
