au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
587010,House,4,2018-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2018-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2018-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2018-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2018-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2018-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2018-09-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2018-09-01,9.0,300.0,300.0,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2018-09-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2018-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2018-12-01,11.0,300.0,300.0,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2018-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2018-09-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2018-09-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2018-09-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2018-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2018-12-01,5.0,360.0,358.0,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2018-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587301,Flat or Apartment,2,2018-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2018-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2018-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2018-09-01,22.0,451.0,449.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2018-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2018-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,2,2018-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2018-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2018-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2018-12-01,12.0,437.0,435.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2018-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2018-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2018-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2018-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2018-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2018-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2018-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2018-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2018-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2018-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2018-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2018-12-01,5.0,446.0,445.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2018-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2018-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587400,Flat or Apartment,1,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2018-09-01,5.0,409.0,408.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,5+,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2018-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,1,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2018-12-01,8.0,421.0,421.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,5+,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2018-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2018-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2018-09-01,9.0,326.0,315.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2018-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2018-09-01,7.0,369.0,367.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2018-09-01,9.0,413.0,413.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2018-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2018-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2018-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2018-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2018-12-01,10.0,312.0,303.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2018-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2018-12-01,5.0,353.0,352.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2018-12-01,12.0,404.0,404.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2018-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2018-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2018-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587701,Flat or Apartment,1,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2018-09-01,9.0,380.0,379.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2018-09-01,12.0,441.0,437.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2018-09-01,6.0,467.0,465.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2018-09-01,27.0,176.0,160.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2018-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,1,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2018-12-01,8.0,365.0,363.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2018-12-01,11.0,421.0,418.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2018-12-01,9.0,659.0,642.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2018-12-01,18.0,166.0,161.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2018-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587702,Flat or Apartment,2,2018-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2018-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2018-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2018-09-01,23.0,476.0,475.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2018-09-01,13.0,585.0,583.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,5+,2018-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2018-09-01,46.0,193.0,190.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,2,2018-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2018-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2018-12-01,8.0,384.0,382.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2018-12-01,35.0,469.0,458.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2018-12-01,12.0,571.0,571.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,5+,2018-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2018-12-01,35.0,193.0,192.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587811,House,2,2018-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2018-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2018-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2018-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2018-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,2,2018-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2018-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2018-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2018-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2018-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587812,Flat or Apartment,3,2018-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2018-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2018-09-01,7.0,409.0,408.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2018-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2018-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2018-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Flat or Apartment,3,2018-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2018-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2018-12-01,8.0,441.0,438.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2018-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2018-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2018-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587820,Flat or Apartment,1,2018-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2018-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2018-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2018-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2018-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,1,2018-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2018-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2018-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2018-12-01,5.0,379.0,377.0,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2018-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587830,Flat or Apartment,2,2018-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2018-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2018-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2018-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2018-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Flat or Apartment,2,2018-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2018-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2018-12-01,9.0,417.0,415.0,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2018-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2018-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587841,Flat or Apartment,2,2018-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,3,2018-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2018-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2018-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2018-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2018-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,2,2018-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,3,2018-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2018-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2018-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2018-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2018-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587842,House,2,2018-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2018-09-01,11.0,491.0,490.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2018-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2018-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,2,2018-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2018-12-01,6.0,488.0,486.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2018-12-01,9.0,576.0,575.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2018-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2018-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2018-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2018-09-01,10.0,476.0,474.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2018-09-01,14.0,559.0,558.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2018-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2018-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2018-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2018-12-01,10.0,466.0,464.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2018-12-01,9.0,562.0,560.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2018-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587844,House,3,2018-09-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2018-09-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2018-09-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,3,2018-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2018-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2018-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587902,Room or Boarding House,1,2018-09-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587902,Room or Boarding House,1,2018-12-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587903,House,3,2018-09-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587903,House,3,2018-12-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587904,Flat or Apartment,1,2018-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2018-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2018-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2018-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2018-09-01,9.0,440.0,430.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,4,2018-09-01,6.0,567.0,558.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,5+,2018-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,1,2018-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2018-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2018-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2018-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2018-12-01,8.0,476.0,476.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,4,2018-12-01,8.0,548.0,546.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,5+,2018-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587905,House,3,2018-09-01,,,,Taitapu,Selwyn District,Canterbury,Banks Peninsula/Selwyn
