au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
586900,House,4,2019-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2019-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2019-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2019-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2019-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2019-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2019-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2019-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2019-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2019-09-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2019-09-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2019-09-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2019-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2019-12-01,6.0,308.0,308.0,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2019-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2019-09-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2019-09-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2019-09-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2019-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2019-12-01,10.0,374.0,370.0,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2019-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587301,Flat or Apartment,2,2019-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2019-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2019-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2019-09-01,17.0,408.0,407.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2019-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2019-09-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,2,2019-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2019-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2019-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2019-12-01,13.0,424.0,423.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2019-12-01,10.0,520.0,517.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2019-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2019-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2019-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2019-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2019-09-01,6.0,431.0,430.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2019-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2019-09-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2019-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2019-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2019-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2019-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2019-12-01,7.0,522.0,515.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2019-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587400,Flat or Apartment,1,2019-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2019-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2019-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2019-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2019-09-01,7.0,404.0,404.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2019-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2019-09-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,1,2019-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2019-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2019-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2019-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2019-12-01,7.0,431.0,430.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2019-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2019-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2019-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2019-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2019-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2019-09-01,8.0,278.0,235.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2019-09-01,16.0,425.0,424.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2019-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2019-09-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2019-09-01,5.0,148.0,146.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2019-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2019-12-01,9.0,336.0,335.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2019-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2019-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2019-12-01,14.0,466.0,450.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2019-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2019-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2019-12-01,6.0,142.0,142.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587701,Flat or Apartment,1,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,4,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2019-09-01,5.0,372.0,370.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2019-09-01,7.0,409.0,408.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2019-09-01,6.0,161.0,160.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2019-09-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,1,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2019-12-01,8.0,331.0,328.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,4,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2019-12-01,10.0,394.0,378.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2019-12-01,10.0,668.0,660.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2019-12-01,12.0,220.0,189.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2019-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587702,Flat or Apartment,2,2019-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2019-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2019-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2019-09-01,16.0,507.0,506.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2019-09-01,9.0,569.0,567.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,5+,2019-09-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2019-09-01,30.0,178.0,177.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,2,2019-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2019-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2019-12-01,5.0,412.0,412.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2019-12-01,25.0,488.0,486.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2019-12-01,6.0,562.0,561.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,5+,2019-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2019-12-01,31.0,192.0,191.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587811,House,2,2019-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2019-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2019-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2019-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2019-09-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,2,2019-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2019-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2019-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2019-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2019-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587812,Flat or Apartment,3,2019-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2019-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2019-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2019-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2019-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2019-09-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Flat or Apartment,3,2019-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2019-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2019-12-01,10.0,436.0,434.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2019-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2019-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2019-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587820,Flat or Apartment,1,2019-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2019-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2019-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2019-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2019-09-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,1,2019-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2019-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2019-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2019-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2019-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587830,Flat or Apartment,2,2019-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2019-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2019-09-01,5.0,415.0,409.0,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2019-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2019-09-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Flat or Apartment,2,2019-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2019-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2019-12-01,5.0,427.0,426.0,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2019-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2019-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587841,Flat or Apartment,2,2019-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2019-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2019-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2019-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2019-09-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,2,2019-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2019-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2019-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2019-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2019-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587842,Flat or Apartment,3,2019-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,2,2019-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2019-09-01,13.0,501.0,499.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2019-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2019-09-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,Flat or Apartment,3,2019-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,2,2019-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2019-12-01,12.0,482.0,482.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2019-12-01,5.0,564.0,563.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2019-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2019-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2019-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,2,2019-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2019-09-01,8.0,442.0,420.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2019-09-01,6.0,579.0,578.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2019-09-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2019-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2019-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,2,2019-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2019-12-01,6.0,502.0,498.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2019-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2019-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587844,House,3,2019-09-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2019-09-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2019-09-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,3,2019-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2019-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2019-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587902,Room or Boarding House,1,2019-09-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587902,Room or Boarding House,1,2019-12-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587903,House,3,2019-09-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587903,House,3,2019-12-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587904,Flat or Apartment,1,2019-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2019-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2019-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2019-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2019-09-01,5.0,504.0,504.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,4,2019-09-01,11.0,563.0,560.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,5+,2019-09-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,1,2019-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2019-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
