au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
587010,House,3,2018-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2018-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2018-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2017-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2017-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2017-12-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,2,2018-03-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,3,2018-03-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587020,House,4,2018-03-01,,,,Burnham Military Camp,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2017-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2017-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2017-12-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,2,2018-03-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,3,2018-03-01,7.0,356.0,354.0,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587100,House,4,2018-03-01,,,,Malvern,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587301,Flat or Apartment,2,2017-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2017-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2017-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2017-12-01,15.0,436.0,435.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2017-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2017-12-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,2,2018-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,Flat or Apartment,3,2018-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,2,2018-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,3,2018-03-01,14.0,445.0,444.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,4,2018-03-01,9.0,534.0,531.0,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587301,House,5+,2018-03-01,,,,Oaklands,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2017-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2017-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2017-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2017-12-01,7.0,438.0,436.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2017-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2017-12-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,1,2018-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,Flat or Apartment,2,2018-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,2,2018-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,3,2018-03-01,6.0,430.0,408.0,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,4,2018-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587302,House,5+,2018-03-01,,,,Halswell South,Christchurch City,Canterbury,Halswell/Wigram
587400,Flat or Apartment,1,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2017-12-01,13.0,396.0,396.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,5+,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2017-12-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,1,2018-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,2,2018-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Flat or Apartment,3,2018-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,2,2018-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,3,2018-03-01,8.0,406.0,405.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,4,2018-03-01,6.0,460.0,458.0,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,House,5+,2018-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587400,Room or Boarding House,1,2018-03-01,,,,Hornby North,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2017-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2017-12-01,7.0,322.0,319.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2017-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2017-12-01,6.0,311.0,284.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2017-12-01,22.0,401.0,399.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2017-12-01,7.0,440.0,438.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2017-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2017-12-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,1,2018-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,2,2018-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Flat or Apartment,3,2018-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,2,2018-03-01,5.0,332.0,330.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,3,2018-03-01,18.0,404.0,403.0,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,4,2018-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,House,5+,2018-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587500,Room or Boarding House,1,2018-03-01,,,,Hornby South,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587701,Flat or Apartment,1,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2017-12-01,14.0,435.0,430.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2017-12-01,7.0,458.0,456.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2017-12-01,9.0,604.0,580.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2017-12-01,15.0,178.0,173.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2017-12-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,1,2018-03-01,6.0,176.0,151.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,2,2018-03-01,15.0,308.0,302.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,3,2018-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Flat or Apartment,5+,2018-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,1,2018-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,2,2018-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,3,2018-03-01,19.0,421.0,418.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,4,2018-03-01,13.0,492.0,489.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,House,5+,2018-03-01,29.0,666.0,639.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,1,2018-03-01,26.0,184.0,166.0,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587701,Room or Boarding House,5+,2018-03-01,,,,Sockburn,Christchurch City,Canterbury,Sockburn/Upper Riccarton
587702,Flat or Apartment,2,2017-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2017-12-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2017-12-01,5.0,384.0,383.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2017-12-01,23.0,508.0,471.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2017-12-01,17.0,569.0,564.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2017-12-01,37.0,190.0,189.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,2,2018-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Flat or Apartment,3,2018-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,2,2018-03-01,,,,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,3,2018-03-01,29.0,471.0,469.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,House,4,2018-03-01,15.0,547.0,544.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587702,Room or Boarding House,1,2018-03-01,65.0,191.0,189.0,Wigram,Christchurch City,Canterbury,Halswell/Wigram
587811,House,2,2017-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2017-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2017-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2017-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2017-12-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,2,2018-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,3,2018-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,4,2018-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,House,5+,2018-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587811,Room or Boarding House,1,2018-03-01,,,,Yaldhurst,Christchurch City,Canterbury,Avonhead/Yaldhurst
587812,Flat or Apartment,3,2017-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2017-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2017-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2017-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2017-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2017-12-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Flat or Apartment,3,2018-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,2,2018-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,3,2018-03-01,9.0,429.0,428.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,4,2018-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,House,5+,2018-03-01,,,,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587812,Room or Boarding House,1,2018-03-01,5.0,181.0,180.0,Broomfield,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587820,Flat or Apartment,1,2017-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2017-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2017-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2017-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2017-12-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,1,2018-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,Flat or Apartment,2,2018-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,2,2018-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,3,2018-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587820,House,4,2018-03-01,,,,Templeton,Christchurch City,Canterbury,Avonhead/Yaldhurst
587830,Flat or Apartment,2,2017-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2017-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2017-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2017-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2017-12-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Flat or Apartment,2,2018-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,2,2018-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,3,2018-03-01,8.0,451.0,447.0,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,House,4,2018-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587830,Room or Boarding House,1,2018-03-01,,,,Islington,Christchurch City,Canterbury,Horby/Islington/Hei Hei
587841,Flat or Apartment,2,2017-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,3,2017-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2017-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2017-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2017-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2017-12-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,2,2018-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,Flat or Apartment,3,2018-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,2,2018-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,3,2018-03-01,5.0,435.0,434.0,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,4,2018-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587841,House,5+,2018-03-01,,,,Prebbleton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587842,House,2,2017-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2017-12-01,17.0,478.0,478.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2017-12-01,5.0,532.0,531.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2017-12-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,2,2018-03-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,3,2018-03-01,10.0,496.0,495.0,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,4,2018-03-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587842,House,5+,2018-03-01,,,,Halswell West,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2017-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2017-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2017-12-01,10.0,458.0,455.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2017-12-01,9.0,557.0,553.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2017-12-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,2,2018-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,Flat or Apartment,3,2018-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,3,2018-03-01,6.0,460.0,455.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,4,2018-03-01,8.0,536.0,534.0,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587843,House,5+,2018-03-01,,,,Halswell East,Christchurch City,Canterbury,Halswell/Wigram
587844,House,3,2017-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2017-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2017-12-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,3,2018-03-01,6.0,488.0,486.0,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,4,2018-03-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587844,House,5+,2018-03-01,,,,Westmorland,Christchurch City,Canterbury,Westmorland/Cashmere/Barrington
587902,Room or Boarding House,1,2017-12-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587902,Room or Boarding House,1,2018-03-01,,,,Mcleans Island,Christchurch City,Canterbury,Sawyers Arms/Northcote/Belfast
587903,House,3,2017-12-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587903,House,3,2018-03-01,,,,Kennedys Bush,Christchurch City,Canterbury,Halswell/Wigram
587904,Flat or Apartment,1,2017-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2017-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2017-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2017-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2017-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,4,2017-12-01,13.0,550.0,544.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,5+,2017-12-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,1,2018-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,Flat or Apartment,2,2018-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,1,2018-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,2,2018-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,3,2018-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,4,2018-03-01,9.0,532.0,530.0,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587904,House,5+,2018-03-01,,,,West Melton,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587905,House,3,2017-12-01,,,,Taitapu,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587905,House,4,2017-12-01,,,,Taitapu,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587905,House,3,2018-03-01,,,,Taitapu,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587905,House,4,2018-03-01,,,,Taitapu,Selwyn District,Canterbury,Banks Peninsula/Selwyn
588101,Flat or Apartment,1,2017-12-01,,,,Redwood North,Christchurch City,Canterbury,Marshland/Redwood
